ShahinMridha#9154,shahin,[Curious] - I’m curious to learn more about TEC in general,good,xdai garden,gmt+6,27/01/2022 - 03:48: PM
mundhrakeshav#3296,Keshav,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Decent,twitter,+5:30,27/01/2022 - 04:22: PM
StefS#8330,StefS,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",basic knowledge,1hive discord,CET,27/01/2022 - 08:05: PM
yung_calibri#0225,Andrew (he/him),"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering","Familiar enough to be excited, but not familiar enough to build much as of yet.",Somebody in New Models mentioned it!,America/New_York,27/01/2022 - 10:13: PM
jak#2257,Him Jak,[Future Contributor] - I’d like to contribute to building or improving the TEC,Close to native,Dune Analytics,+2GMT,28/01/2022 - 08:30: AM
anhtho.eth#2756,Anh-Tho,[Curious] - I’m curious to learn more about TEC in general,2/10,Rec from NelsonJ,GMT+1 - Paris,28/01/2022 - 03:02: PM
JellyDiver I Moonjelly DAO#3096,Jacob,[Curious] - I’m curious to learn more about TEC in general,"Not on a technical level, but getting pretty literate 😉",Through @twells,CET,28/01/2022 - 04:58: PM
CompositeFellow#7988,CompositeFellow or Composite,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",intermediate,twitter,UTC -7,28/01/2022 - 06:11: PM
theorenck#6561,"Theo, he/him",[Future Contributor] - I’d like to contribute to building or improving the TEC,I know the basics,Through youtube,Brasilia Time (GMT -3),28/01/2022 - 06:25: PM
mehmood#9130,Mehmood,[Future Contributor] - I’d like to contribute to building or improving the TEC,Beginner,Website,Pst,28/01/2022 - 09:04: PM
DootyBird#8422,DootyBird he,[Curious] - I’m curious to learn more about TEC in general,Moderately,Via cadCAD,Eastern (UTC-5),29/01/2022 - 05:13: PM
Radical Rebalancing#1672,Radical Rebalancing,[Curious] - I’m curious to learn more about TEC in general,Beginner,Medium,EST,30/01/2022 - 04:04: AM
heartradiance#1828,Sir Heart Radiance,[Curious] - I’m curious to learn more about TEC in general,I have friends who actively build web3 and I've been influenced by them for a few years now.,Medium post.,CET,30/01/2022 - 09:43: AM
Ethero#8768,Ethero,[Curious] - I’m curious to learn more about TEC in general,Fairly familiar,Friend,UTC+2,30/01/2022 - 03:23: PM
CC#0670,CC,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",A little bit,Friend's recommendation,UTC+8,30/01/2022 - 03:46: PM
mc47#6517,Michael,[Curious] - I’m curious to learn more about TEC in general,Familiar,Podcast,Japan,31/01/2022 - 12:56: AM
markliu#8748,mark,[Curious] - I’m curious to learn more about TEC in general,very,twitter,+8,31/01/2022 - 06:36: AM
0x𐂂#0878,Lucien Lee,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering","I'm working in Hakka Finance, which is a DeFi ecosystem protocol. I know a few but I want to learn more.",I found you on Mirror,UTC+8,31/01/2022 - 04:36: PM
tsoler24#9715,Tom,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Moderate,Medium article,Est,31/01/2022 - 08:36: PM
ElCelaya#5849,Celaya,[Future Contributor] - I’d like to contribute to building or improving the TEC,basic knowledge,colab with 1hive,gmt-6,31/01/2022 - 08:49: PM
guccikudo#8527,Max,[Future Contributor] - I’d like to contribute to building or improving the TEC,I know a lot of theory. Started contributing to DAOs recently,Economics Design Discord,CET,01/02/2022 - 10:44: AM
GrimGreener#1534,Simon Heath,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Moderately - noob but tech geek so learning fast.,Littlefish Foundation mentioned it in their meeting minutes.,GMT,01/02/2022 - 03:59: PM
electrick#9822,Electrick (she/her),"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Mildly,Manu Alzuru on the cryto tech women nft panel on twitter spaces,Est,01/02/2022 - 05:31: PM
0xMo11#0156,Mo,[Future Contributor] - I’d like to contribute to building or improving the TEC,Good,Twitter,CET,01/02/2022 - 05:36: PM
jcmuppet#0993,JC,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",so so,@espaciocripto,GMT-6,01/02/2022 - 09:15: PM
Sofian#2523,he/him,[Curious] - I’m curious to learn more about TEC in general,fairly knowledgable,https://medium.com/token-engineering-commons/token-engineering-is-the-future-of-organizational-design-df18c957c603,CEST,01/02/2022 - 10:27: PM
Verbal#8832,Verb4l,[Future Contributor] - I’d like to contribute to building or improving the TEC,i'm familiar,with friends,the brazilian timezone,02/02/2022 - 12:36: AM
conanxin#2110,conanxin,[Curious] - I’m curious to learn more about TEC in general,Just learning,twitter,UT+8,02/02/2022 - 02:47: PM
Monni#7682,Monni (he/him),[Curious] - I’m curious to learn more about TEC in general,I am about to get into web3 but am not yet very familiar with it,Allforclimate DAO,CET,02/02/2022 - 05:07: PM
"KingArthur (3,3)|UTC#7858",kingArthur,[Curious] - I’m curious to learn more about TEC in general,little,random,UTC,02/02/2022 - 07:36: PM
mikethepurple#7324,"Misha, he","[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering","More and more, but I’m still a layman",Was looking for these guys’ Discord (https://tokenengineeringcommunity.github.io/website/) and TEC popped up.,"Mauritius, Port Louis",03/02/2022 - 06:09: AM
luizfernando#1966,luizfernando (he/him),[Curious] - I’m curious to learn more about TEC in general,I'm a contributor in the Aragon Project and in PrimeDAO,I don't really remember,UTC -2,03/02/2022 - 10:36: PM
waifu_jpeg#0690,Anthony (he/him/his),[Curious] - I’m curious to learn more about TEC in general,"Relatively familiar. I understand what is required for an app to be considered ""web3"" and have limited experience contributing toward web3 projects",Via Graviton Dework,EST,03/02/2022 - 11:03: PM
JayFrank#4181,Jay,[Curious] - I’m curious to learn more about TEC in general,full-time,Twitter,EST,04/02/2022 - 04:09: AM
Catharsis#1624,Alex (he/his),[Future Contributor] - I’d like to contribute to building or improving the TEC,Very - its what I spend the majority of my time educating or learning about when I am not doing my Agile consulting day-job,"Via Aragon, where a partnership is being slowly formed (to my understanding) - got a chance to briefly meet Juan with Gravity DAO - seems like a wonderful human",CST,04/02/2022 - 03:41: PM
itsyaboi#2591,he/him,[Future Contributor] - I’d like to contribute to building or improving the TEC,a little bit more than beginner,we made a spotlight video in 1hivetv,mt,04/02/2022 - 08:14: PM
tomguim#4739,He/him,[Future Contributor] - I’d like to contribute to building or improving the TEC,Very familiar,Commons Stack,EST,05/02/2022 - 02:25: AM
Scott D#3538,Scott,[Curious] - I’m curious to learn more about TEC in general,some familiarity - have been around a few DAOs and contributed to some projects,via the Commons Stack,ACDT,07/02/2022 - 03:59: AM
deepocean#1712,LivingEarth He/Him,[Curious] - I’m curious to learn more about TEC in general,Fairly familiar,Referral,Pacific,07/02/2022 - 05:03: AM
Dakini#4588,she/her,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",a little,friends,utc -3,07/02/2022 - 01:20: PM
Mooner#1298,nate,[Future Contributor] - I’d like to contribute to building or improving the TEC,semi,friend,cest,07/02/2022 - 03:09: PM
ZGMF-X20A StrikeFreedom#0194,FerdinandCHN,[Curious] - I’m curious to learn more about TEC in general,a little,with friend,ET +8,08/02/2022 - 08:10: AM
Joseph Wang#7063,Joseph,[Curious] - I’m curious to learn more about TEC in general,Very,You guys keep kicking me,philippines,08/02/2022 - 09:50: AM
Cagkan#9601,Cagkan,[Curious] - I’m curious to learn more about TEC in general,Been learning actively for about 4 months. Familiar with concepts like bonding curves. Read through a lot of the content available in the token engineering community.,web,UTC+3,08/02/2022 - 10:00: AM
arminxyz#2194,Arminxyz,[Curious] - I’m curious to learn more about TEC in general,Basics,Medium,Utc,08/02/2022 - 10:14: AM
katiewav#6725,Katie (she/her),"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering","very familiar, currently an investor at coinbase ventures",Zach Anderson from Coordinape,EST,08/02/2022 - 04:59: PM
durgadas#9280,durgadas,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Very,Through ygg_anderson,PST,09/02/2022 - 04:21: AM
monicazng#7334,she/her,[Curious] - I’m curious to learn more about TEC in general,Quite familiar,Twitter,CET,09/02/2022 - 08:50: AM
vickchick030#6598,Vickchick030,curios,Vickchick030,CET,09/02/2022 - 09:38: AM
vickchick030#6598,Vickchick030,[Curious] - I’m curious to learn more about TEC in general,familiar,from another discord,CET,09/02/2022 - 09:39: AM
Ale borda#2295,Ale,[Future Contributor] - I’d like to contribute to building or improving the TEC,workig in DAOs ad learing more about public goods and positive sum economies!,Your awesome presetations and future course,easter,09/02/2022 - 02:52: PM
MargaritaDave#8576,David -He,[Future Contributor] - I’d like to contribute to building or improving the TEC,"Familiar yes, not an expert.",Twitter,Pacific Standard US,09/02/2022 - 04:01: PM
Naberius#4935,"Naberius, he/him",[Curious] - I’m curious to learn more about TEC in general,"Learning. We are currently facing a challenge within our DAO involving disputes between members. I now find myself in the driver role for developing our code of conduct, dispute resolution, and arbitration guidelines.","A fellow contributor in our DAO reached out to the TEC about the challenges we have been working on, and has referred me here to check it out.",Est,09/02/2022 - 04:36: PM
玉猴#3588,He,[Future Contributor] - I’d like to contribute to building or improving the TEC,not,friend,FR,09/02/2022 - 06:45: PM
Tincho.abas#7907,Tincho,[Curious] - I’m curious to learn more about TEC in general,"Kind of... enthusiast, now making the Msc of blockchain and cryptocurrency at Nicosia University. Also will dedicate full time to the industry",Twitter,Gmt -3,09/02/2022 - 09:17: PM
dischman#3280,Miels,[Curious] - I’m curious to learn more about TEC in general,"I've done a few hackathons, used most of the tooling out there",Video on defiant,AEST,09/02/2022 - 10:10: PM
nicola#0677,nick,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Some,GravityDAO,CET,10/02/2022 - 01:25: PM
bdube (US- EST)#2501,brandon - he/him,[Curious] - I’m curious to learn more about TEC in general,"Not very but I can go 0-60 in 2.8s and have a background in facilitation, governance and technology. I would like to build web3 like things but am limited by the time to build. I would rather listen and offer spaces that create change that is valued by the system.",recommendation,EST,11/02/2022 - 12:09: AM
Rikkir#6930,Rikki,[Curious] - I’m curious to learn more about TEC in general,little,twitter,ET,11/02/2022 - 12:50: AM
Jolly LaMa#5962,Jolly,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",somewhat familiar,@nic#9212,EST,11/02/2022 - 09:25: AM
Nuria#1405,Nuria,[Curious] - I’m curious to learn more about TEC in general,not miuch,Friend,Spain,11/02/2022 - 12:06: PM
Spectra CryptoVerse#6148,Spectra CryptoVerse,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Ok,Invited,UTC,11/02/2022 - 07:46: PM
alikonuk#2678,ali,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",mid level,i dont remember,gmt +3,11/02/2022 - 07:51: PM
Andreacom#0779,Andrea he,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Medium,Twitter,CET,11/02/2022 - 10:39: PM
NewPlanet#4400,NewPlanet,[Future Contributor] - I’d like to contribute to building or improving the TEC,"Not sure, probably I'm an expert",Know some community members,CET,14/02/2022 - 01:54: PM
estmcmxci#3671,Name: Marcus Martínez,[Curious] - I’m curious to learn more about TEC in general,Well,Friend,EST,14/02/2022 - 11:53: PM
boris_be#0986,Boris,[Curious] - I’m curious to learn more about TEC in general,I'm pretty deep into the rabbit hole. Been building in Web3 for almost a year.,Through a friend,CET,15/02/2022 - 08:50: AM
Metaversive#7062,Metaversive,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",very familiar,DAOHaus,GMT+@,15/02/2022 - 12:02: PM
elcolochechare#0116,None,[Curious] - I’m curious to learn more about TEC in general,Not that much,Twitter,UTC -3,16/02/2022 - 06:49: PM
pandy#9526,She,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",6/10,Through KERNEL KB5,PST,17/02/2022 - 05:15: PM
warriorprincess#8839,Zina she/her,[Curious] - I’m curious to learn more about TEC in general,New,Give them,MST,17/02/2022 - 06:35: PM
paulofonseca#1987,Paulo (he/him),"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",pretty good,twitter,GMT-5,17/02/2022 - 08:20: PM
KevB-ing#9864,"Kevin / KevB-ing, as you will. ""As you will"" goes for the pronouns as well.",Not very. But would like to learn more. Might IPFS be included in such a categorization?,> I've a general tech interest and have some ideas about using internal tokens within a network of micro-communities.,US EST,17/02/2022 - 09:44: PM
derk23#6797,Derek,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",DAO contributor,Website,EST,17/02/2022 - 11:15: PM
Shogua#0358,Shogua,[Curious] - I’m curious to learn more about TEC in general,Non,A friend,GMT -4,18/02/2022 - 03:21: AM
chimy#4707,chimy,[Future Contributor] - I’d like to contribute to building or improving the TEC,very familiar,podcast,Melbourne - Australia,18/02/2022 - 07:53: AM
goerrk#3532,He/Him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Intermediate level,Over a friend,Berlin,18/02/2022 - 08:11: AM
AcidCavin#8307,Mattia and he,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Starting to understand,From mheuer and the umbrella proposal on Aragon,CET,18/02/2022 - 09:44: AM
tomnixon#5688,Tom Nixon (he/him),[Curious] - I’m curious to learn more about TEC in general,Relative noob,via Jeremy Akers in the Greaterthan ecosystem,London,18/02/2022 - 11:26: AM
Felix [SWARM]#9839,Felix Weber,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",not that much yet,from a friend,UTC + 1,19/02/2022 - 11:21: AM
Adriana Itzel#6819,Readri,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",I would say I have a foot in and a foot out of Web 3,by following leen_schelfhout,México City (GMT-6),19/02/2022 - 03:42: PM
flaccobobby#6173,bobby,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",decent amount,gnosis guild,pst,19/02/2022 - 04:55: PM
Ludium_Agwn#8662,Ludium_Agwn,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",I am running education programs on Web3,Through Sourcecred community,Seoul Korea,20/02/2022 - 12:56: AM
sarak#3636,Sara,[Partnerships] - I want to build a partnership between my DAO and the TEC,Very familiar,Dappnode DAO,Eastern,20/02/2022 - 02:38: PM
david.alfaro#2766,Name: David,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Reasonably,EthDenver,GMT-6,20/02/2022 - 02:49: PM
derrandz#6327,goodsir,[Curious] - I’m curious to learn more about TEC in general,pretty familiar,twitter,GMT+1,21/02/2022 - 02:42: AM
SatoriD#2945,SatoriD,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering","familiar, use metamask, have a liquidity pool on uniswap and also play an NFT game and sell NFTs on immutable x, done crypto podcast, run a web3/dao focus channel on minds.com",article on twitter,pst,21/02/2022 - 03:43: AM
friendlyamendment#0430,Hazel,[Future Contributor] - I’d like to contribute to building or improving the TEC,learning,friend,Phoenix MST,21/02/2022 - 06:46: PM
thatguy#2322,"thatguy, i don't care",[Other] - [Long Answer Text Box],somewhat... i'm going to blockchain school at moralis in order to really catch up and hopefully become a programmer,"i just said...metadreamer, seeking original sourcecred visionaries",pacific,22/02/2022 - 12:24: AM
Aemikorobinson#5961,"She, her, I",[Curious] - I’m curious to learn more about TEC in general,beginner,My friend nic told me about it,MT,22/02/2022 - 11:12: PM
yo-ey#3979,Joey (he / his),"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",fairly familiar,PopcornDAO community call,CST,23/02/2022 - 01:11: AM
Dimoto#3870,Dimas,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",NO,MEDIUM,EU,23/02/2022 - 03:32: PM
jimscarver#5578,he him,[Curious] - I’m curious to learn more about TEC in general,very,team human discord,EST,23/02/2022 - 05:21: PM
cryptodad🏴#5814,cryptodad,[Curious] - I’m curious to learn more about TEC in general,I'm pretty familiar with web3,discord,GMT-6,24/02/2022 - 04:06: AM
harrywilson#1199,Harry,[Future Contributor] - I’d like to contribute to building or improving the TEC,Medium,At Giveth House and EthDenver,UTC+1,24/02/2022 - 09:33: AM
xvz#4643,riley wong (they/them),[Future Contributor] - I’d like to contribute to building or improving the TEC,pretty familiar,schelling point @ eth denver,est (nyc) usually,24/02/2022 - 06:23: PM
xuanling11.eth#0521,xuanling11,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",beginner,Twitter,PST,25/02/2022 - 06:41: AM
benihana#8671,"beni, he/him","[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering","mmm hard to say, but i am always learning!",youtube,est,25/02/2022 - 01:46: PM
xfpedx#7469,Chann,[Curious] - I’m curious to learn more about TEC in general,I'm just a beginner,by an article on mirror,GMT+8,25/02/2022 - 03:13: PM
plor#7471,plor,[Curious] - I’m curious to learn more about TEC in general,quite,referred by friend,CST,25/02/2022 - 07:00: PM
veiled-coder#7556,He,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Beginning,Friend,WAT,25/02/2022 - 07:13: PM
tigress#8729,Tigress she,[Curious] - I’m curious to learn more about TEC in general,New Fulltime Contributor,Friend,CET,25/02/2022 - 09:55: PM
DenverCitizen9#9674,Daniel,[Other] - [Long Answer Text Box],very,Twitter: tamarandom at ETHDenver,Mountain,25/02/2022 - 09:55: PM
flowscience#7502,flowscience (he/him),"Very, I'm a buidler",Been learning about it and attended a few events over the past few months,PST,26/02/2022 - 04:35: AM
Fuecis#6660,Fuecisla,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",fairly,researching about tokenomics,UTC + 2,26/02/2022 - 10:31: AM
AtomNik#8802,Chris (He/Him),"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Very,ETHDenver,Mountain Time,26/02/2022 - 02:56: PM
Sega#4668,Paulo Sega,[Curious] - I’m curious to learn more about TEC in general,Somewhat familiar,A friend,London,27/02/2022 - 09:33: AM
DonP#7997,Patrick List,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Not much,A friend,Central Standard Time (GMT-6),27/02/2022 - 10:45: PM
rollinson#1555,"JR, he/him",[Partnerships] - I want to build a partnership between my DAO and the TEC,Everything but DeFi,One of the many lists of resources for DAOs,EST,28/02/2022 - 07:35: AM
Juliet#4558,Juliet,[Future Contributor] - I’d like to contribute to building or improving the TEC,medium,twitter,utc 8,28/02/2022 - 09:58: AM
Nnamdi#5043,Nnamdi,[Curious] - I’m curious to learn more about TEC in general,intermediate,gitcoin,utc +1,28/02/2022 - 06:41: PM
Don Boneo#1549,Bonice,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Just getting into it,A friend recommended it to me,Gmt-7,28/02/2022 - 07:20: PM
fatfingererr#0697,fatfingererr,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",good,from the DAOrayki articles,UTC+8,01/03/2022 - 05:26: AM
AnnAnna#4694,Anna,[Curious] - I’m curious to learn more about TEC in general,a little,I know about TEC from 2 years,GMT+2,01/03/2022 - 02:05: PM
alfred971208#8866,Alfredo Zamora,[Future Contributor] - I’d like to contribute to building or improving the TEC,A little bit,In a podcast,GMT-6,01/03/2022 - 03:14: PM
PeaceMaker#0768,Peace,[Future Contributor] - I’d like to contribute to building or improving the TEC,None but coming up with ideas in general is a knack of mine,Referred by someone who thinks I can help and maybe take on a job of sorts,Est,02/03/2022 - 07:43: AM
paulvvh#6844,Paul van Vulpen,[Curious] - I’m curious to learn more about TEC in general,pretty,friends,amsterdam,02/03/2022 - 08:43: AM
Marcelo A. Silva#6040,Marcelo (He),[Curious] - I’m curious to learn more about TEC in general,"Im not a developer, but I understand the differences between web1, 2 and 3.",In a conversation with Anna Marie Swan,São Paulo - Brazil,02/03/2022 - 04:11: PM
mp610#3845,Mike He/Him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Pretty familiar. Currently building a DAO.,Through a friend.,US EST,02/03/2022 - 05:15: PM
Algorand intern#9652,"intern, he/him",[Curious] - I’m curious to learn more about TEC in general,intimately,google,EST,02/03/2022 - 07:18: PM
Jodi | Gitcoin#1775,Jodi (she/her),[Curious] - I’m curious to learn more about TEC in general,I'm an enthusiast and work in  Operations at GitcoinDAO,The Codeless Conduct hackathon,EST,02/03/2022 - 09:14: PM
Lilian#9246,Lilian,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Still a beginner,Via a team member from other server,GMT+4,03/03/2022 - 10:42: AM
Pradumnasaraf#7988,Pradumna He/Him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",I have some knowledge about Blockchain and smart contracts,From Twitter,GMT + 5:30,04/03/2022 - 03:31: AM
merrick#2124,merrick (he/him),[Curious] - I’m curious to learn more about TEC in general,somewhat. I have been observing from afar for years but have taken a more consistent interest this past year.,ALOYSIOUS (and others) talking about it at sourcecred,PST,04/03/2022 - 04:51: PM
mariusdique#7738,None,[Curious] - I’m curious to learn more about TEC in general,Normal,Discord groups,France,04/03/2022 - 06:55: PM
gioser🏴#6032,gioser,[Curious] - I’m curious to learn more about TEC in general,very,twitter,cet,04/03/2022 - 07:44: PM
ferdelat#4607,Fernando,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",familiarish,DAOist event,CST,04/03/2022 - 07:59: PM
MoisesEDR#1765,He,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Not much,DAOist,Mexico City,05/03/2022 - 02:25: PM
Gabs#0041,Gabs,[Curious] - I’m curious to learn more about TEC in general,Very familiar,Twitter,Central,05/03/2022 - 05:22: PM
Yass#3392,Yass,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering","somewhat familiar, getting started with a couple of projects in the space",ethdemver,GMT +1,05/03/2022 - 06:46: PM
R1btC#2820,He,[Curious] - I’m curious to learn more about TEC in general,5/5,The DAOist CDMX 2022,-06:00,06/03/2022 - 04:32: AM
ombudsman#3822,Rohan Sundar,[Future Contributor] - I’d like to contribute to building or improving the TEC,Very,Discord,IST,07/03/2022 - 03:33: PM
Decko#6322,Fabian,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Information that is published and controlled by an individual and not by a company,for a podcast,UTC - 6,08/03/2022 - 03:26: AM
Joao#5751,Joao,[Partnerships] - I want to build a partnership between my DAO and the TEC,familiar,meeting,Indochina Time,08/03/2022 - 06:35: AM
SK-Z#4006,SK,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",1 year,discord,UTC +7,08/03/2022 - 09:34: AM
Yashvardhan_chauhan#8863,Yash (He/Him/His),[Curious] - I’m curious to learn more about TEC in general,I am fairly comfortable with Web3,Website,IST,08/03/2022 - 12:29: PM
apoorv | IST#6131,apoorv he/his,[Partnerships] - I want to build a partnership between my DAO and the TEC,extremely,dework website,ist,08/03/2022 - 01:32: PM
Adam Stallard#5971,Adam,[Curious] - I’m curious to learn more about TEC in general,very,Griff and Gitcoin grants,Pacific,08/03/2022 - 05:29: PM
Carlos Valle#8536,Carlos he/him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Still begginer,The Daoist,UTC-6,09/03/2022 - 03:44: AM
"BlockBoy(🏴,🏴)#8972",block boy,[Curious] - I’m curious to learn more about TEC in general,Pretty familiar,EthDever video from 2021,PST,09/03/2022 - 04:56: AM
chapelinthesky#7809,She/her,[Curious] - I’m curious to learn more about TEC in general,Knowledgeable but learning,Aaron Hoffman - loni,Central,09/03/2022 - 05:31: AM
Davide | ValueUnbanking#1449,Davide he/him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",I conduct due diligence on pre-IDO projects for launchpads and consulting studios,from TE Academy,UTC+1,09/03/2022 - 08:43: AM
terence#5346,Terence,[Proposals] - I’d like to submit a proposal in order to receive TEC funding,Very,Quest to find out more about tokenomics,Gmt +8 Singapore,09/03/2022 - 08:56: AM
adam7506#8679,Adam He/Him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",5 months down the rabbit hole,Seed Club post,GMT+1,09/03/2022 - 08:57: AM
popkir#3361,Kirill,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",intermediate,"twitter, TEA/TEC",gmt+3,09/03/2022 - 09:03: AM
Gintare#8038,Gintare,[Curious] - I’m curious to learn more about TEC in general,A bit,Wom,Gmt,09/03/2022 - 09:23: AM
Perspect1ve#7486,Bruno,[Curious] - I’m curious to learn more about TEC in general,"Learning solidity and react, baby stepping into my first projects",Friend,UTC+1 (Brussels),09/03/2022 - 09:24: AM
ชาย4หมี่โหน่ง#2064,bubby',[Curious] - I’m curious to learn more about TEC in general,"yes, i'm learning about it while working at blockchian dev",thai group,utc+7,09/03/2022 - 09:56: AM
jme#7204,jamie,[Partnerships] - I want to build a partnership between my DAO and the TEC,very,twitter,CET,09/03/2022 - 07:11: PM
"""old_guy""#5985",Steve,[Curious] - I’m curious to learn more about TEC in general,Unfamiliar,I was invited by Juan,EST,09/03/2022 - 08:56: PM
olarte#0843,"Daniel, He/him",[Future Contributor] - I’d like to contribute to building or improving the TEC,Very familiar,Talk,GMT-5,09/03/2022 - 11:34: PM
scatterbrained | Utopia Labs#3807,"Josiah, he/him",[Curious] - I’m curious to learn more about TEC in general,"Very familiar, working full-time on DAO tooling",Twitter!,PST,09/03/2022 - 11:41: PM
Fernanda López#6376,Fernanda López,[Curious] - I’m curious to learn more about TEC in general,The basics,The Daoist Cdmx,UTC-6,10/03/2022 - 12:58: AM
Decko#6322,Fabian,[Future Contributor] - I’d like to contribute to building or improving the TEC,Information that is published and controlled by an individual and not by a company,for a podcast,UTC - 6,10/03/2022 - 04:09: AM
freyatales#9489,Frey,[Curious] - I’m curious to learn more about TEC in general,basic with some development smart contract background,twitter,UTC,10/03/2022 - 10:08: AM
